example_index,path,total_loss_to_correct,universal_difficulty_rank
0,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00014555.JPEG,294.875,15117
1,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00035612.JPEG,145.33203125,15120
2,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00020975.JPEG,120.76953125,18453
3,/home/projects/bagon/shared/imagenet512/val/n07753275/ILSVRC2012_val_00020088.JPEG,218.33984375,18774
4,/home/projects/bagon/shared/imagenet512/val/n02727426/ILSVRC2012_val_00010085.JPEG,129.8125,19567
5,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00032901.JPEG,167.77734375,19689
6,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00028158.JPEG,148.171875,21211
7,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00000189.JPEG,123.30078125,21348
8,/home/projects/bagon/shared/imagenet512/val/n04273569/ILSVRC2012_val_00034468.JPEG,196.7578125,21739
9,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00034530.JPEG,57.37109375,21926
10,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00032691.JPEG,53.015625,22377
11,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00017613.JPEG,100.20703125,22820
12,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00026858.JPEG,95.34765625,22976
13,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00041224.JPEG,123.90234375,23631
14,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00021781.JPEG,215.58984375,23968
15,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00029084.JPEG,136.23046875,24345
16,/home/projects/bagon/shared/imagenet512/val/n01498041/ILSVRC2012_val_00021793.JPEG,126.1015625,25141
17,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00026226.JPEG,276.50390625,25172
18,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00002037.JPEG,90.23828125,25173
19,/home/projects/bagon/shared/imagenet512/val/n02177972/ILSVRC2012_val_00025212.JPEG,232.5078125,25250
20,/home/projects/bagon/shared/imagenet512/val/n03764736/ILSVRC2012_val_00048918.JPEG,113.08984375,25439
21,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00006336.JPEG,215.2734375,25789
22,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00006264.JPEG,128.4765625,25901
23,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00015095.JPEG,101.015625,25935
24,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00045118.JPEG,50.96875,25948
25,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00026240.JPEG,122.3046875,26008
26,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00008446.JPEG,118.23828125,26130
27,/home/projects/bagon/shared/imagenet512/val/n04509417/ILSVRC2012_val_00005518.JPEG,76.82421875,26183
28,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00014325.JPEG,54.74609375,26191
29,/home/projects/bagon/shared/imagenet512/val/n02444819/ILSVRC2012_val_00042779.JPEG,163.3046875,26226
30,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00041958.JPEG,98.06640625,26427
31,/home/projects/bagon/shared/imagenet512/val/n02486410/ILSVRC2012_val_00008877.JPEG,252.9375,26543
32,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00024860.JPEG,121.02734375,26677
33,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00017581.JPEG,149.99609375,26764
34,/home/projects/bagon/shared/imagenet512/val/n02113978/ILSVRC2012_val_00046981.JPEG,199.59375,26782
35,/home/projects/bagon/shared/imagenet512/val/n13037406/ILSVRC2012_val_00022905.JPEG,272.0859375,26802
36,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00012355.JPEG,226.234375,27328
37,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00007381.JPEG,154.00390625,27607
38,/home/projects/bagon/shared/imagenet512/val/n02177972/ILSVRC2012_val_00019202.JPEG,125.5234375,27656
39,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00007327.JPEG,174.7734375,27739
40,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00011285.JPEG,204.8203125,27747
41,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00039841.JPEG,113.65625,27816
42,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00030666.JPEG,118.28515625,27899
43,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00048916.JPEG,78.015625,27961
44,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00028417.JPEG,92.9375,28090
45,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00025089.JPEG,210.52734375,28153
46,/home/projects/bagon/shared/imagenet512/val/n02097209/ILSVRC2012_val_00000889.JPEG,216.23046875,28167
47,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00032556.JPEG,182.2109375,28278
48,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00030790.JPEG,59.2421875,28368
49,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00038503.JPEG,109.12109375,28411
50,/home/projects/bagon/shared/imagenet512/val/n04461696/ILSVRC2012_val_00021814.JPEG,185.953125,28659
51,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00048703.JPEG,70.26171875,28667
52,/home/projects/bagon/shared/imagenet512/val/n01774750/ILSVRC2012_val_00007601.JPEG,162.0859375,28668
53,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00042767.JPEG,181.4765625,28683
54,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00017163.JPEG,104.60546875,28704
55,/home/projects/bagon/shared/imagenet512/val/n07836838/ILSVRC2012_val_00008271.JPEG,103.3828125,28798
56,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00018977.JPEG,83.6484375,28991
57,/home/projects/bagon/shared/imagenet512/val/n03991062/ILSVRC2012_val_00048852.JPEG,202.94140625,29070
